부문 구분,category,아티스트,곡명,앨범,이미지
특별상,송라이터상,소연 (SOYEON),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/010/50/107/1050107_20260123100727_500.jpg?27dcaacfe11eb9d08b36776b4fd15e0f/melon/resize/400/quality/80/optimize
특별상,프로젝트 뮤직상,WSG워너비,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/01/552/3101552_20220708170805_500.jpg?d9f80be45bf1fe9e8031eb7413a2dc0b/melon/resize/400/quality/80/optimize
특별상,베스트 퍼포먼스 여자,LE SSERAFIM (르세라핌),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/92/950/3092950_20251021140219_500.jpg?833a52bbbe73b3a79ece149613fc292e/melon/resize/400/quality/80/optimize
특별상,베스트 퍼포먼스 남자,투모로우바이투게더,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/026/32/253/2632253_20260413185054_500.jpg?f0e3e6151906fe2e80c9123e588038ad/melon/resize/400/quality/80/optimize
특별상,글로벌 아티스트,몬스타엑스,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/91/216/791216_20260326143424_500.jpg?YUV444/melon/resize/400/quality/80/optimize
특별상,글로벌 라이징 아티스트,STAYC(스테이씨),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/290/2899290_20250723110349_500.jpg?7ca5dbda460a57ca8171afdffe8986b4/melon/resize/400/quality/80/optimize
특별상,1theK 글로벌 아이콘,엔하이픈 (ENHYPEN),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/079/2899079_20260415121539_500.jpg?842e79d276a48b90cc6561ca159c8a28/melon/resize/400/quality/80/optimize
특별상,퍼포먼스 디렉터상,류디,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20221126092257.jpg
특별상,핫트렌드,LE SSERAFIM (르세라핌),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/92/950/3092950_20251021140219_500.jpg?833a52bbbe73b3a79ece149613fc292e/melon/resize/400/quality/80/optimize
특별상,카카오뱅크 모두의 스타상,방탄소년단,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/72/375/672375_20260320111532_500.jpg?d2e88a20a8a75cde7656ace6a3b05822/melon/resize/400/quality/80/optimize
특별상,세션상 - 기타,이신우,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20221126092046.jpg
특별상,세션상 - 베이스,최인성,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20221126092146.jpg
TOP10,TOP10,멜로망스,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/39/732/839732_20250429121405_500.jpg?ae4fc992762c50fddd15326a6119caaa/melon/resize/400/quality/80/optimize
TOP10,TOP10,방탄소년단,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/72/375/672375_20260320111532_500.jpg?d2e88a20a8a75cde7656ace6a3b05822/melon/resize/400/quality/80/optimize
TOP10,TOP10,세븐틴 (SEVENTEEN),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/61/436/861436_20250509101208_500.jpg?44f19549d4280e1b3742bc1d7955220a/melon/resize/400/quality/80/optimize
TOP10,TOP10,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261143_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
TOP10,TOP10,임영웅,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/94/944/994944_20250828210901_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,BE'O (비오),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/027/58/756/2758756_20250804164506_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,IVE (아이브),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/55/146/3055146_20260203102343_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,NCT DREAM,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/010/66/419/1066419_20251106111600_500.jpg?f7a809675b7bab1f651bd9f875ccffda/melon/resize/400/quality/80/optimize
TOP10,TOP10,NewJeans,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/14/174/3114174_20260130140117_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,i-dle (아이들),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/37/482/2137482_20260123100638_500.jpg?30a458250d38e292ebb5d605c2cce181/melon/resize/400/quality/80/optimize
